2016_07_13-14_Leaf_Necrosis,2016_07_13-14_vegetation_index,2016_07_13_BAP_Leaf_Area,2016_07_13_laser_plant_height,2016_07_light_interception,2016_08_05-08_vegetation_index,2016_08_light_interception,2016_09_light_interception,SF16h_HGT1_120,SF16h_HGT2_120,SF16h_HGT3_120,SF16h_HGT_120_MEAN,SF16h_HGT_120_STD,SF16h_PAN1_120,SF16h_PAN2_120,SF16h_PAN3_120,SF16h_PAN_120_MEAN,SF16h_PAN_120_STD,SF16h_TWT_120,SF16h_WTL_120,SF16h_WTP_120,accession_origin=,accession_origin=Australia,accession_origin=Benin,accession_origin=Botswana,accession_origin=Burkina Faso,accession_origin=Burundi,accession_origin=Cameroon,accession_origin=China,accession_origin=Egypt,accession_origin=Ethiopia,accession_origin=Former Serbia and Montenegro,accession_origin=Former Soviet Union,accession_origin=Ghana,accession_origin=Hungary,accession_origin=India,accession_origin=Japan,accession_origin=Kenya,accession_origin=Malawi,accession_origin=Mali,accession_origin=Mexico,accession_origin=Nigeria,accession_origin=Rwanda,accession_origin=Senegal,accession_origin=South Africa,accession_origin=Sudan,accession_origin=Swaziland,accession_origin=Syria,accession_origin=Tanzania,accession_origin=Togo,accession_origin=Turkey,accession_origin=Uganda,accession_origin=United States,accession_origin=Yemen,accession_origin=Zaire,accession_origin=Zambia,accession_origin=Zimbabwe,accession_photoperiod=,accession_photoperiod=PHOTOPERIOD_INSENSITIVE,accession_photoperiod=PHOTOPERIOD_SENSITIVE,accession_race=,accession_race=Bicolor,accession_race=Caudatum,accession_race=Caudatum-bicolor,accession_race=Durra,accession_race=Durra-bicolor,accession_race=Durra-caudatum,accession_race=Guinea,accession_race=Guinea-bicolor,accession_race=Guinea-caudatum,accession_race=Guinea-durra,accession_race=Guinea-kafir,accession_race=Kafir,accession_race=Kafir-bicolor,accession_race=Kafir-caudatum,accession_race=Kafir-durra,accession_race=Mixed,accession_type=,accession_type=Cellulosic,accession_type=GRAIN,accession_type=Sweet,aerial_average_hue,aerial_average_saturation,gps_eastings_UTMzone17N,gps_northings_UTMzone17N,NEM_OARDC
0.038676,-1.0,0.12305,0.25876,2.1467,0.08057,-1.0,28.146,143.0,146.0,185.0,158.0,19.1311264697,-1.0,-1.0,-1.0,-1.0,-1.0,2.19,1.84,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,104.27416898,19.5657361521,340683.34025,3832764.3175,53.33
0.76791,-1.0,0.32007,0.46033,16.7254,0.078428,-1.0,65.4291,129.0,160.0,116.0,135.0,18.4571575999,-1.0,-1.0,-1.0,-1.0,-1.0,1.19,1.01,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,108.471780067,28.5998289903,340684.823375,3832768.5075,56.6
0.39901,-1.0,0.42731,0.64424,28.3222,0.078796,-1.0,54.2092,292.0,260.0,256.0,269.333333333,16.1107279648,-1.0,-1.0,-1.0,-1.0,-1.0,1.41,1.19,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,111.387113502,24.4002094609,340686.320375,3832772.8125,57.4
0.98886,-1.0,0.31133,0.5388,19.8153,0.090755,-1.0,39.4364,80.0,96.0,92.0,89.3333333333,6.79869268479,-1.0,-1.0,-1.0,-1.0,-1.0,0.49,0.41,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,111.387113502,24.4002094609,340687.81475,3832777.03125,61.28
0.055582,-1.0,0.32156,0.60061,20.7937,0.083962,-1.0,27.8455,226.0,218.0,242.0,228.666666667,9.9777530314,-1.0,-1.0,-1.0,-1.0,-1.0,2.25,1.78,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.074808412,24.9561084169,340689.293625,3832781.2075,54.85
-1.0,-1.0,0.28681,0.33535,20.6123,0.03635,-1.0,44.6415,135.0,140.0,133.0,136.0,2.94392028878,-1.0,-1.0,-1.0,-1.0,-1.0,0.71,0.55,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,109.798245658,25.0474626578,340690.804875,3832785.47875,58.31
-1.0,-1.0,0.31763,0.53203,-1.0,0.04706,70.2658,-1.0,219.0,185.0,239.0,214.333333333,22.2910046631,-1.0,-1.0,-1.0,-1.0,-1.0,1.33,1.11,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,95.3019995658,36.594668576,340640.976125,3832653.20375,62.44
0.79444,0.10836,0.28258,0.43682,-1.0,0.07063,32.2101,-1.0,235.0,233.0,235.0,234.333333333,0.942809041582,19.0,19.0,20.0,19.3333333333,0.471404520791,0.82,0.71,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,88.4748294118,28.0763183805,340642.502375,3832657.525,58.84
0.4295,0.032304,0.33112,0.35773,-1.0,0.078299,31.8371,-1.0,126.0,127.0,149.0,134.0,10.6144555521,-1.0,-1.0,-1.0,-1.0,-1.0,0.84,0.68,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,100.349261566,25.8488303226,340644.052625,3832661.91125,61.49
0.10865,0.061669,0.27075,0.30267,-1.0,0.099939,53.4886,-1.0,110.0,103.0,111.0,108.0,3.55902608401,-1.0,-1.0,-1.0,-1.0,-1.0,0.79,0.63,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,102.770023617,28.3826479295,340645.566125,3832666.13875,56.2
0.3145,0.061472,0.33216,0.70695,-1.0,0.06683,80.1864,-1.0,274.0,264.0,273.0,270.333333333,4.49691252108,15.0,13.0,15.0,14.3333333333,0.942809041582,1.38,1.19,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.823248789,34.9280937704,340647.087125,3832670.44375,62.35
0.053713,0.093419,0.40761,0.50516,-1.0,0.070274,42.3077,-1.0,175.0,174.0,139.0,162.666666667,16.7398393727,-1.0,-1.0,-1.0,-1.0,-1.0,1.56,1.27,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,111.545485423,19.7502788755,340648.619625,3832674.7825,55.27
0.24329,0.050583,0.32788,0.33182,-1.0,0.086562,53.7232,-1.0,113.0,135.0,136.0,128.0,10.6144555521,-1.0,-1.0,-1.0,-1.0,-1.0,0.87,0.69,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,105.374265001,28.9234504782,340650.1365,3832679.07625,55.85
0.51146,0.041355,0.3579,0.50171,-1.0,0.090761,54.7738,-1.0,214.0,201.0,207.0,207.333333333,5.31245915017,16.0,17.0,20.0,17.6666666667,1.6996731712,1.3,0.94,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,107.078946249,34.5290124692,340651.697,3832683.49125,53.82
0.1751,0.056,0.37779,0.50502,-1.0,0.075601,40.9788,-1.0,199.0,201.0,199.0,199.666666667,0.942809041582,-1.0,-1.0,-1.0,-1.0,-1.0,2.12,1.83,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,108.680314463,31.3298164329,340653.214375,3832687.79,56.47
0.67252,0.051842,0.38979,0.50523,-1.0,0.099777,73.2418,-1.0,183.0,166.0,167.0,172.0,7.7888809637,-1.0,-1.0,-1.0,-1.0,-1.0,1.52,1.33,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,104.465451847,31.2508199541,340654.725,3832692.06375,54.97
0.33833,0.041946,0.43497,0.22503,-1.0,0.080766,69.4828,-1.0,153.0,182.0,182.0,172.333333333,13.6707311029,-1.0,-1.0,-1.0,-1.0,-1.0,1.36,1.12,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,116.993400867,25.3261233206,340656.246625,3832696.37125,54.65
0.9479,0.045149,0.36919,0.45613,-1.0,0.08261,65.8959,-1.0,157.0,166.0,165.0,162.666666667,4.0276819912,-1.0,-1.0,-1.0,-1.0,-1.0,1.18,0.97,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,105.481270498,32.1027409681,340657.7895,3832700.73625,53.12
0.34006,0.069449,0.35011,0.38081,-1.0,0.091394,47.8788,-1.0,227.0,183.0,206.0,205.333333333,17.9691092959,-1.0,-1.0,-1.0,-1.0,-1.0,1.44,1.21,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,98.0394463626,29.295798204,340659.2865,3832704.975,49.51
0.99799,0.036342,0.40025,0.5196,-1.0,0.073545,61.873,-1.0,232.0,215.0,214.0,220.333333333,8.25967446224,-1.0,-1.0,-1.0,-1.0,-1.0,1.36,1.2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,102.947188216,29.2475109121,340660.7295,3832709.055,55.26
0.51878,0.055329,0.30002,0.37473,-1.0,0.10129,56.6203,-1.0,160.0,158.0,170.0,162.666666667,5.24933858267,-1.0,-1.0,-1.0,-1.0,-1.0,1.05,0.86,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,107.978712475,27.4667814856,340662.29025,3832713.475,55.33
0.3489,0.051764,0.28661,0.33013,-1.0,0.061397,1.2155,-1.0,81.0,88.0,86.0,85.0,2.94392028878,22.0,20.0,18.0,20.0,1.63299316186,0.13,0.04,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,101.697129718,22.247941269,340663.821,3832717.81,49.06
0.043304,0.032063,0.41095,0.37151,-1.0,0.090588,52.7959,-1.0,200.0,169.0,190.0,186.333333333,12.9185482501,-1.0,-1.0,-1.0,-1.0,-1.0,2.32,1.97,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,97.8719129308,28.0168198144,340665.330125,3832722.0775,64.59
0.36857,0.052649,0.38373,0.41534,-1.0,0.075105,67.0686,-1.0,197.0,187.0,205.0,196.333333333,7.36357401146,-1.0,-1.0,-1.0,-1.0,-1.0,1.48,1.29,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,98.2962019352,28.8182472738,340666.847875,3832726.37625,51.4
0.6564,0.036597,0.34838,0.45645,-1.0,0.072321,33.4324,-1.0,117.0,129.0,119.0,121.666666667,5.24933858267,-1.0,-1.0,-1.0,-1.0,-1.0,0.84,0.77,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,101.998522517,28.5628154233,340668.37075,3832730.6875,58.05
0.6148,0.048388,0.45468,0.39409,-1.0,0.05971,46.5514,-1.0,125.0,190.0,140.0,151.666666667,27.7888866676,-1.0,-1.0,-1.0,-1.0,-1.0,1.1,0.93,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,103.851043085,18.3523901256,340669.939,3832735.1225,57.87
0.095664,0.08239,0.15851,0.14834,-1.0,0.092453,16.2987,-1.0,88.0,87.0,98.0,91.0,4.96655480858,-1.0,-1.0,-1.0,-1.0,-1.0,1.09,0.9,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,94.448832291,27.4998153801,340671.4645,3832739.44125,57.87
0.5096,0.054652,0.32697,0.51897,-1.0,0.086817,64.8865,-1.0,224.0,221.0,248.0,231.0,12.0830459736,-1.0,-1.0,-1.0,-1.0,-1.0,1.89,1.66,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,95.3202679486,41.3931643646,340672.968625,3832743.7,58.99
0.21463,0.064659,0.26668,0.76103,-1.0,0.035079,40.9308,-1.0,208.0,215.0,195.0,206.0,8.2865352631,-1.0,-1.0,-1.0,-1.0,-1.0,1.48,1.35,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,95.3017147756,28.0378049153,340674.511,3832748.065,57.85
0.4976,0.056924,0.30893,0.40227,-1.0,0.073414,43.6947,-1.0,232.0,235.0,234.0,233.666666667,1.24721912892,-1.0,-1.0,-1.0,-1.0,-1.0,1.4,1.15,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,98.7621186263,27.0176788165,340676.05175,3832752.425,51.45
0.45509,0.059048,0.30819,0.47551,-1.0,0.078406,69.5759,-1.0,169.0,165.0,172.0,168.666666667,2.86744175568,-1.0,-1.0,-1.0,-1.0,-1.0,1.01,0.85,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,104.526785662,30.7913399591,340677.583875,3832756.76125,52.26
0.40506,0.049121,0.22331,0.19433,-1.0,0.079604,33.2946,-1.0,166.0,136.0,163.0,155.0,13.4907375632,-1.0,-1.0,-1.0,-1.0,-1.0,1.79,1.45,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,111.090478445,26.1317151493,340679.118375,3832761.02667,55.1
0.56462,0.057827,0.38258,0.41781,-1.0,0.063803,53.2307,-1.0,221.0,238.0,196.0,218.333333333,17.2497987106,-1.0,-1.0,-1.0,-1.0,-1.0,2.4,2.08,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,114.654229249,19.2467486939,340680.62775,3832765.3775,56.29
0.55084,0.045644,0.30541,0.35246,-1.0,0.078867,57.2451,55.0616,121.0,103.0,120.0,114.666666667,8.25967446224,-1.0,-1.0,-1.0,-1.0,-1.0,0.64,0.49,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,104.092461826,29.6221888229,340682.091875,3832769.5225,57.33
